patient_id,task_id,tre_def,tre_lin
0f9SYhwcPFc,a_carotisexterna_l,15.68,25.75
0f9SYhwcPFc,a_carotisexterna_r,3.86,4.1
0f9SYhwcPFc,a_vertebralis_l,12.39,27.1
0f9SYhwcPFc,a_vertebralis_r,3.19,31.53
1q_1_G-1EPM,a_carotisexterna_l,3.57,31.0
1q_1_G-1EPM,a_carotisexterna_r,2.12,24.21
1q_1_G-1EPM,a_vertebralis_l,46.41,77.26
1q_1_G-1EPM,a_vertebralis_r,29.26,70.38
2pO8AtRxHAg,a_carotisexterna_l,1.69,1.51
2pO8AtRxHAg,a_carotisexterna_r,1.68,2.04
2pO8AtRxHAg,a_vertebralis_l,2.71,10.66
2pO8AtRxHAg,a_vertebralis_r,7.67,9.74
2w1vVKUCbcg,a_carotisexterna_l,5.39,16.24
2w1vVKUCbcg,a_carotisexterna_r,0.81,13.84
2w1vVKUCbcg,a_vertebralis_l,4.65,17.75
2w1vVKUCbcg,a_vertebralis_r,1.26,20.56
3dSDmvwSjek,a_carotisexterna_l,0.9,6.26
3dSDmvwSjek,a_carotisexterna_r,1.37,11.55
3dSDmvwSjek,a_vertebralis_l,2.55,18.76
3dSDmvwSjek,a_vertebralis_r,1.24,9.8
6WB8wP4uAl0,a_carotisexterna_l,2.61,5.4
6WB8wP4uAl0,a_carotisexterna_r,0.35,3.63
6WB8wP4uAl0,a_vertebralis_l,1.55,15.25
6WB8wP4uAl0,a_vertebralis_r,2.22,17.16
6vkfAvGWUPg,a_carotisexterna_l,1.31,14.35
6vkfAvGWUPg,a_carotisexterna_r,4.54,17.35
6vkfAvGWUPg,a_vertebralis_l,1.04,26.83
6vkfAvGWUPg,a_vertebralis_r,1.33,28.95
7IZ0hAktN78,a_carotisexterna_l,2.95,6.42
7IZ0hAktN78,a_carotisexterna_r,4.12,12.53
7IZ0hAktN78,a_vertebralis_l,2.1,8.68
7IZ0hAktN78,a_vertebralis_r,1.16,15.09
7SwVHAAw5lM,a_carotisexterna_l,10.01,6.06
7SwVHAAw5lM,a_carotisexterna_r,0.84,3.0
7SwVHAAw5lM,a_vertebralis_l,1.39,26.11
7SwVHAAw5lM,a_vertebralis_r,0.91,19.43
7sp2FiVa4WI,a_carotisexterna_l,1.54,4.62
7sp2FiVa4WI,a_carotisexterna_r,3.65,14.74
7sp2FiVa4WI,a_vertebralis_l,46.97,55.31
7sp2FiVa4WI,a_vertebralis_r,29.75,47.53
820_BQlC1tI,a_carotisexterna_l,2.13,8.02
820_BQlC1tI,a_carotisexterna_r,2.22,3.91
820_BQlC1tI,a_vertebralis_l,2.54,12.67
820_BQlC1tI,a_vertebralis_r,1.22,10.01
87J-_CHHkzI,a_carotisexterna_l,0.78,3.34
87J-_CHHkzI,a_carotisexterna_r,1.58,2.16
87J-_CHHkzI,a_vertebralis_l,1.31,6.57
87J-_CHHkzI,a_vertebralis_r,1.63,5.52
96-du2ceM4o,a_carotisexterna_l,1.05,2.23
96-du2ceM4o,a_carotisexterna_r,7.39,6.18
96-du2ceM4o,a_vertebralis_l,1.05,3.52
96-du2ceM4o,a_vertebralis_r,1.62,3.32
CCL2MqdD19g,a_carotisexterna_l,2.58,3.68
CCL2MqdD19g,a_carotisexterna_r,1.47,3.03
CCL2MqdD19g,a_vertebralis_l,6.55,5.85
CCL2MqdD19g,a_vertebralis_r,1.88,9.12
CD8Gu0llvgk,a_carotisexterna_l,1.26,7.07
CD8Gu0llvgk,a_carotisexterna_r,1.03,3.46
CD8Gu0llvgk,a_vertebralis_l,1.01,15.96
CD8Gu0llvgk,a_vertebralis_r,0.95,9.66
CSSdmYlgjew,a_carotisexterna_l,3.96,13.33
CSSdmYlgjew,a_carotisexterna_r,3.63,13.13
CSSdmYlgjew,a_vertebralis_l,36.09,36.58
CSSdmYlgjew,a_vertebralis_r,34.43,34.16
F-JlS0Cl1K0,a_carotisexterna_l,1.75,2.93
F-JlS0Cl1K0,a_carotisexterna_r,0.65,1.5
F-JlS0Cl1K0,a_vertebralis_l,4.03,16.51
F-JlS0Cl1K0,a_vertebralis_r,2.53,15.54
I307KZkh1VM,a_carotisexterna_l,3.67,6.4
I307KZkh1VM,a_carotisexterna_r,2.88,10.82
I307KZkh1VM,a_vertebralis_l,5.07,12.94
I307KZkh1VM,a_vertebralis_r,7.24,20.13
Of-K39ULY0Q,a_carotisexterna_l,1.38,2.59
Of-K39ULY0Q,a_carotisexterna_r,1.92,2.95
Of-K39ULY0Q,a_vertebralis_l,2.1,3.65
Of-K39ULY0Q,a_vertebralis_r,2.06,3.37
SzZUcvM5JpU,a_carotisexterna_l,2.61,7.97
SzZUcvM5JpU,a_carotisexterna_r,0.68,4.49
SzZUcvM5JpU,a_vertebralis_l,10.14,20.33
SzZUcvM5JpU,a_vertebralis_r,5.49,6.47
TMxGak0IQOg,a_carotisexterna_l,3.68,5.75
TMxGak0IQOg,a_carotisexterna_r,0.25,2.03
TMxGak0IQOg,a_vertebralis_l,1.88,13.27
TMxGak0IQOg,a_vertebralis_r,5.91,8.41
TwU508CCA9Y,a_carotisexterna_l,0.95,2.32
TwU508CCA9Y,a_carotisexterna_r,1.09,3.25
TwU508CCA9Y,a_vertebralis_l,1.89,3.22
TwU508CCA9Y,a_vertebralis_r,1.11,2.91
VUIaoA1iqhI,a_carotisexterna_l,1.77,5.34
VUIaoA1iqhI,a_carotisexterna_r,2.06,13.07
VUIaoA1iqhI,a_vertebralis_l,3.36,5.45
VUIaoA1iqhI,a_vertebralis_r,2.15,9.92
WeMcC01ZNgY,a_carotisexterna_l,1.18,3.4
WeMcC01ZNgY,a_carotisexterna_r,2.13,8.11
WeMcC01ZNgY,a_vertebralis_l,23.68,37.75
WeMcC01ZNgY,a_vertebralis_r,1.07,29.65
XKgRKTaLeEo,a_carotisexterna_l,3.78,15.15
XKgRKTaLeEo,a_carotisexterna_r,7.69,12.77
XKgRKTaLeEo,a_vertebralis_l,0.9,40.0
XKgRKTaLeEo,a_vertebralis_r,2.74,40.22
a9ebcF7RKU4,a_carotisexterna_l,3.68,4.71
a9ebcF7RKU4,a_carotisexterna_r,1.83,7.57
a9ebcF7RKU4,a_vertebralis_l,3.55,23.17
a9ebcF7RKU4,a_vertebralis_r,1.89,24.03
