patient_id,tre_lin,tre_def
7SwVHAAw5lM,3.00,2.92
hkvdD_XVYqo,4.39,3.20
a9ebcF7RKU4,2.73,2.23
CSSdmYlgjew,6.26,1.04
fEHc3cCOu-M,7.37,2.33
3dSDmvwSjek,22.09,2.70
7IZ0hAktN78,3.60,2.57
87J-_CHHkzI,8.47,3.40
g-chOlbtzBQ,4.11,1.52
CD8Gu0llvgk,1.69,1.96
96-du2ceM4o,2.22,1.32
6vkfAvGWUPg,25.66,1.89
I307KZkh1VM,7.40,4.01
CCL2MqdD19g,4.72,4.39
ccucLKGWtSQ,11.63,9.69
1q_1_G-1EPM,25.31,20.7
F-JlS0Cl1K0,0.95,1.34
6WB8wP4uAl0,1.81,1.86
pP5CHNLQspI,13.78,7.84
7sp2FiVa4WI,9.11,2.66
hmJfXqxVMk0,3.32,1.36
820_BQlC1tI,0.88,0.61
XKgRKTaLeEo,24.63,20.5
SzZUcvM5JpU,5.32,1.32
urqkluKweXA,3.95,7.17
Of-K39ULY0Q,4.29,1.68
aBQe2EfmXv8,8.49,3.43
TMxGak0IQOg,17.51,6.15
WeMcC01ZNgY,1.64,1.25
eiJvX7Bw25o,5.08,4.34
yYcNJD5knnY,2.29,2.19
2pO8AtRxHAg,1.56,1.40
VUIaoA1iqhI,7.86,2.70
2w1vVKUCbcg,25.94,3.80
0f9SYhwcPFc,7.01,3.71
TwU508CCA9Y,5.66,0.26
calibration_4_end_0e5fp8GltvE,7.07,5.45
calibration_3_2VO-i_onOGw,3.20,2.47
calibration_1_start_0e5fp8GltvE,7.07,5.45
calibration_2_LB9oATPd0mE,3.20,3.21
